"player","starter","MP","FG","FGA","FG_pct","3P","3PA","3P_pct","FT","FTA","FT_pct","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","plus_minus","game","team"
"Trey Lyles",FALSE,"22:19",0,8,0,0,4,0,3,4,0.75,0,5,5,2,0,0,1,1,3,11,"2017-12-08_DEN_at_ORL","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-08_DEN_at_ORL","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-08_DEN_at_ORL","DEN"
"Juan Hernangomez",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-08_DEN_at_ORL","DEN"
"Will Barton",TRUE,"44:54",8,19,0.421,3,8,0.375,2,2,1,2,4,6,9,2,0,1,2,21,-14,"2017-12-10_DEN_at_IND","DEN"
"Gary Harris",TRUE,"44:18",8,18,0.444,3,10,0.3,2,2,1,3,2,5,2,0,0,4,4,21,-14,"2017-12-10_DEN_at_IND","DEN"
"Wilson Chandler",TRUE,"37:22",7,16,0.438,3,9,0.333,1,1,1,2,6,8,1,1,1,2,2,18,-20,"2017-12-10_DEN_at_IND","DEN"
"Jamal Murray",TRUE,"26:43",4,7,0.571,2,4,0.5,3,3,1,0,1,1,1,1,1,1,1,13,6,"2017-12-10_DEN_at_IND","DEN"
"Mason Plumlee",TRUE,"20:47",3,6,0.5,0,0,NA,1,4,0.25,3,6,9,3,1,1,2,2,7,-3,"2017-12-10_DEN_at_IND","DEN"
"Kenneth Faried",FALSE,"32:13",2,5,0.4,0,0,NA,0,0,NA,6,5,11,3,1,1,4,5,4,-7,"2017-12-10_DEN_at_IND","DEN"
"Trey Lyles",FALSE,"26:29",9,15,0.6,5,7,0.714,2,3,0.667,2,3,5,0,1,0,2,3,25,-4,"2017-12-10_DEN_at_IND","DEN"
"Malik Beasley",FALSE,"16:48",1,5,0.2,0,3,0,2,2,1,1,0,1,1,0,1,1,1,4,8,"2017-12-10_DEN_at_IND","DEN"
"Emmanuel Mudiay",FALSE,"15:26",1,4,0.25,1,1,1,0,0,NA,0,1,1,4,0,0,4,0,3,-2,"2017-12-10_DEN_at_IND","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-10_DEN_at_IND","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-10_DEN_at_IND","DEN"
"Monte Morris",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-10_DEN_at_IND","DEN"
"Juan Hernangomez",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-10_DEN_at_IND","DEN"
"Will Barton",TRUE,"34:23",2,5,0.4,0,2,0,0,0,NA,1,5,6,10,1,1,1,1,4,26,"2017-12-12_DEN_at_DET","DEN"
"Jamal Murray",TRUE,"31:56",11,19,0.579,4,8,0.5,2,2,1,1,3,4,3,0,1,2,1,28,25,"2017-12-12_DEN_at_DET","DEN"
"Gary Harris",TRUE,"30:57",3,10,0.3,0,3,0,2,2,1,0,6,6,9,4,0,1,2,8,25,"2017-12-12_DEN_at_DET","DEN"
"Mason Plumlee",TRUE,"29:00",5,7,0.714,0,0,NA,0,0,NA,2,11,13,1,1,1,2,2,10,29,"2017-12-12_DEN_at_DET","DEN"
"Wilson Chandler",TRUE,"27:04",6,11,0.545,2,4,0.5,4,4,1,2,2,4,1,0,0,1,3,18,34,"2017-12-12_DEN_at_DET","DEN"
"Trey Lyles",FALSE,"27:14",7,7,1,3,3,1,3,4,0.75,0,4,4,0,0,0,1,1,20,-7,"2017-12-12_DEN_at_DET","DEN"
"Malik Beasley",FALSE,"23:58",4,11,0.364,0,2,0,0,0,NA,0,4,4,0,0,0,1,3,8,-9,"2017-12-12_DEN_at_DET","DEN"
"Darrell Arthur",FALSE,"14:45",2,6,0.333,1,5,0.2,0,0,NA,0,2,2,0,1,0,5,2,5,-13,"2017-12-12_DEN_at_DET","DEN"
"Emmanuel Mudiay",FALSE,"14:43",0,2,0,0,2,0,2,2,1,0,0,0,2,0,0,1,0,2,-7,"2017-12-12_DEN_at_DET","DEN"
"Monte Morris",FALSE,"3:00",0,1,0,0,1,0,0,0,NA,0,0,0,1,0,0,0,0,0,-4,"2017-12-12_DEN_at_DET","DEN"
"Juan Hernangomez",FALSE,"3:00",0,0,NA,0,0,NA,0,0,NA,0,1,1,0,1,0,2,0,0,-4,"2017-12-12_DEN_at_DET","DEN"
"Kenneth Faried",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-12_DEN_at_DET","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-12_DEN_at_DET","DEN"
"Gary Harris",TRUE,"37:34",16,25,0.64,3,8,0.375,1,1,1,2,1,3,6,2,0,3,1,36,12,"2017-12-13_DEN_at_BOS","DEN"
"Wilson Chandler",TRUE,"36:37",4,10,0.4,0,2,0,6,7,0.857,2,3,5,2,2,0,1,3,14,-2,"2017-12-13_DEN_at_BOS","DEN"
"Jamal Murray",TRUE,"35:25",9,17,0.529,4,8,0.5,6,6,1,4,7,11,4,3,0,4,3,28,8,"2017-12-13_DEN_at_BOS","DEN"
"Trey Lyles",TRUE,"33:19",4,6,0.667,1,2,0.5,0,3,0,2,4,6,2,1,0,1,4,9,8,"2017-12-13_DEN_at_BOS","DEN"
"Mason Plumlee",TRUE,"31:34",7,9,0.778,0,0,NA,1,3,0.333,1,5,6,2,0,2,2,4,15,3,"2017-12-13_DEN_at_BOS","DEN"
"Malik Beasley",FALSE,"17:44",3,8,0.375,0,2,0,2,2,1,1,2,3,0,0,0,1,1,8,-14,"2017-12-13_DEN_at_BOS","DEN"
"Emmanuel Mudiay",FALSE,"17:22",2,6,0.333,1,3,0.333,0,0,NA,0,1,1,2,0,0,1,1,5,-20,"2017-12-13_DEN_at_BOS","DEN"
"Kenneth Faried",FALSE,"16:26",0,6,0,0,0,NA,1,2,0.5,6,3,9,4,0,2,2,2,1,-9,"2017-12-13_DEN_at_BOS","DEN"
"Juan Hernangomez",FALSE,"13:59",0,4,0,0,3,0,2,2,1,2,2,4,0,0,0,0,1,2,-16,"2017-12-13_DEN_at_BOS","DEN"
"Nikola Jokic",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-13_DEN_at_BOS","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-13_DEN_at_BOS","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-13_DEN_at_BOS","DEN"
"Gary Harris",TRUE,"42:34",9,16,0.563,2,6,0.333,1,2,0.5,0,2,2,5,2,0,2,0,21,4,"2017-12-15_NOP_at_DEN","DEN"
"Jamal Murray",TRUE,"38:47",5,14,0.357,3,6,0.5,2,2,1,0,5,5,3,3,0,1,0,15,4,"2017-12-15_NOP_at_DEN","DEN"
"Mason Plumlee",TRUE,"30:48",4,8,0.5,0,0,NA,1,2,0.5,2,7,9,2,1,2,1,5,9,10,"2017-12-15_NOP_at_DEN","DEN"
"Wilson Chandler",TRUE,"25:34",3,9,0.333,3,5,0.6,0,0,NA,2,3,5,1,0,0,2,2,9,7,"2017-12-15_NOP_at_DEN","DEN"
"Torrey Craig",TRUE,"18:31",2,6,0.333,1,4,0.25,1,2,0.5,0,4,4,2,1,2,1,2,6,2,"2017-12-15_NOP_at_DEN","DEN"
"Will Barton",FALSE,"32:14",8,14,0.571,2,4,0.5,1,2,0.5,2,2,4,6,2,0,4,2,19,2,"2017-12-15_NOP_at_DEN","DEN"
"Trey Lyles",FALSE,"29:59",6,12,0.5,4,7,0.571,3,4,0.75,1,6,7,3,3,0,1,2,19,2,"2017-12-15_NOP_at_DEN","DEN"
"Nikola Jokic",FALSE,"22:12",6,13,0.462,1,2,0.5,0,0,NA,3,8,11,4,0,0,1,2,13,-4,"2017-12-15_NOP_at_DEN","DEN"
"Malik Beasley",FALSE,"10:26",0,2,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,2,"2017-12-15_NOP_at_DEN","DEN"
"Emmanuel Mudiay",FALSE,"8:25",2,4,0.5,0,2,0,0,0,NA,0,0,0,3,0,0,2,1,4,-1,"2017-12-15_NOP_at_DEN","DEN"
"Kenneth Faried",FALSE,"5:30",1,2,0.5,0,0,NA,0,0,NA,1,0,1,1,0,0,0,1,2,2,"2017-12-15_NOP_at_DEN","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-15_NOP_at_DEN","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-15_NOP_at_DEN","DEN"
"Gary Harris",TRUE,"40:31",7,17,0.412,2,7,0.286,1,2,0.5,0,3,3,6,1,0,4,0,17,-5,"2017-12-18_DEN_at_OKC","DEN"
"Wilson Chandler",TRUE,"35:44",4,10,0.4,1,4,0.25,0,1,0,0,9,9,1,3,0,1,3,9,-7,"2017-12-18_DEN_at_OKC","DEN"
"Torrey Craig",TRUE,"29:52",5,5,1,3,3,1,1,2,0.5,0,2,2,1,1,1,1,3,14,-3,"2017-12-18_DEN_at_OKC","DEN"
"Jamal Murray",TRUE,"25:13",4,11,0.364,2,6,0.333,0,0,NA,2,0,2,1,0,0,0,1,10,-9,"2017-12-18_DEN_at_OKC","DEN"
"Mason Plumlee",TRUE,"22:48",3,7,0.429,0,0,NA,1,1,1,1,8,9,2,0,2,3,3,7,-4,"2017-12-18_DEN_at_OKC","DEN"
"Will Barton",FALSE,"25:32",2,15,0.133,0,8,0,2,2,1,0,1,1,7,0,0,1,1,6,7,"2017-12-18_DEN_at_OKC","DEN"
"Trey Lyles",FALSE,"25:24",6,10,0.6,3,6,0.5,0,0,NA,3,7,10,1,0,0,0,3,15,6,"2017-12-18_DEN_at_OKC","DEN"
"Nikola Jokic",FALSE,"25:13",5,9,0.556,0,2,0,3,4,0.75,2,7,9,2,2,0,1,2,13,3,"2017-12-18_DEN_at_OKC","DEN"
"Malik Beasley",FALSE,"9:44",1,2,0.5,1,1,1,0,0,NA,0,0,0,0,1,0,0,2,3,7,"2017-12-18_DEN_at_OKC","DEN"
"Juan Hernangomez",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-18_DEN_at_OKC","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-18_DEN_at_OKC","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-18_DEN_at_OKC","DEN"
"Kenneth Faried",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-18_DEN_at_OKC","DEN"
"Wilson Chandler",TRUE,"37:23",2,7,0.286,1,4,0.25,0,0,NA,1,9,10,6,0,1,1,1,5,-3,"2017-12-20_MIN_at_DEN","DEN"
"Jamal Murray",TRUE,"37:20",10,17,0.588,5,6,0.833,5,6,0.833,0,4,4,3,2,0,2,4,30,-1,"2017-12-20_MIN_at_DEN","DEN"
"Torrey Craig",TRUE,"37:03",3,4,0.75,2,3,0.667,2,2,1,0,6,6,2,0,0,3,3,10,1,"2017-12-20_MIN_at_DEN","DEN"
"Nikola Jokic",TRUE,"36:05",6,12,0.5,2,6,0.333,8,9,0.889,0,6,6,4,0,2,10,3,22,-1,"2017-12-20_MIN_at_DEN","DEN"
"Mason Plumlee",TRUE,"28:34",6,10,0.6,0,0,NA,1,4,0.25,7,3,10,6,3,0,3,2,13,12,"2017-12-20_MIN_at_DEN","DEN"
"Will Barton",FALSE,"33:35",3,9,0.333,0,3,0,0,0,NA,0,5,5,4,1,2,0,4,6,-28,"2017-12-20_MIN_at_DEN","DEN"
"Trey Lyles",FALSE,"24:18",5,9,0.556,2,3,0.667,3,3,1,0,1,1,1,0,0,1,1,15,-18,"2017-12-20_MIN_at_DEN","DEN"
"Malik Beasley",FALSE,"5:42",1,4,0.25,1,3,0.333,0,0,NA,0,0,0,1,0,0,1,0,3,-2,"2017-12-20_MIN_at_DEN","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-20_MIN_at_DEN","DEN"
"Kenneth Faried",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-20_MIN_at_DEN","DEN"
"Monte Morris",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-20_MIN_at_DEN","DEN"
"Juan Hernangomez",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-20_MIN_at_DEN","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-20_MIN_at_DEN","DEN"
"Wilson Chandler",TRUE,"41:54",8,15,0.533,2,3,0.667,3,4,0.75,4,7,11,0,0,0,2,2,21,14,"2017-12-22_DEN_at_POR","DEN"
"Gary Harris",TRUE,"38:07",7,12,0.583,0,3,0,3,4,0.75,1,1,2,2,3,1,2,0,17,27,"2017-12-22_DEN_at_POR","DEN"
"Nikola Jokic",TRUE,"37:08",12,21,0.571,2,6,0.333,1,1,1,3,6,9,6,0,2,4,4,27,29,"2017-12-22_DEN_at_POR","DEN"
"Jamal Murray",TRUE,"26:51",3,10,0.3,1,5,0.2,0,0,NA,0,2,2,4,0,0,3,2,7,15,"2017-12-22_DEN_at_POR","DEN"
"Mason Plumlee",TRUE,"24:41",4,7,0.571,0,0,NA,0,1,0,3,2,5,3,1,5,1,2,8,0,"2017-12-22_DEN_at_POR","DEN"
"Trey Lyles",FALSE,"32:56",4,10,0.4,1,3,0.333,1,2,0.5,2,7,9,3,0,0,1,1,10,6,"2017-12-22_DEN_at_POR","DEN"
"Will Barton",FALSE,"25:30",4,8,0.5,1,3,0.333,3,4,0.75,2,5,7,1,0,2,1,2,12,-2,"2017-12-22_DEN_at_POR","DEN"
"Torrey Craig",FALSE,"10:35",0,2,0,0,2,0,0,0,NA,1,2,3,0,0,0,0,0,0,-2,"2017-12-22_DEN_at_POR","DEN"
"Malik Beasley",FALSE,"1:09",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,-1,"2017-12-22_DEN_at_POR","DEN"
"Juan Hernangomez",FALSE,"1:09",0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,-1,"2017-12-22_DEN_at_POR","DEN"
"Kenneth Faried",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-22_DEN_at_POR","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-22_DEN_at_POR","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-22_DEN_at_POR","DEN"
"Nikola Jokic",TRUE,"36:38",9,16,0.563,0,3,0,0,0,NA,3,6,9,4,1,1,2,0,18,17,"2017-12-23_DEN_at_GSW","DEN"
"Gary Harris",TRUE,"35:55",6,14,0.429,2,6,0.333,5,6,0.833,0,0,0,3,2,1,4,2,19,12,"2017-12-23_DEN_at_GSW","DEN"
"Wilson Chandler",TRUE,"33:09",6,13,0.462,2,6,0.333,1,1,1,1,8,9,1,0,0,0,3,15,13,"2017-12-23_DEN_at_GSW","DEN"
"Jamal Murray",TRUE,"26:21",4,10,0.4,2,2,1,4,5,0.8,1,5,6,5,2,0,2,2,14,0,"2017-12-23_DEN_at_GSW","DEN"
"Mason Plumlee",TRUE,"24:47",1,3,0.333,0,0,NA,0,0,NA,2,6,8,2,1,0,6,2,2,-1,"2017-12-23_DEN_at_GSW","DEN"
"Trey Lyles",FALSE,"29:14",7,14,0.5,1,5,0.2,0,0,NA,1,5,6,1,1,0,1,1,15,11,"2017-12-23_DEN_at_GSW","DEN"
"Will Barton",FALSE,"28:51",3,8,0.375,0,4,0,3,3,1,1,4,5,7,2,2,2,2,9,19,"2017-12-23_DEN_at_GSW","DEN"
"Torrey Craig",FALSE,"14:00",1,3,0.333,0,2,0,0,0,NA,1,1,2,2,1,0,1,2,2,3,"2017-12-23_DEN_at_GSW","DEN"
"Malik Beasley",FALSE,"9:26",1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,2,3,"2017-12-23_DEN_at_GSW","DEN"
"Juan Hernangomez",FALSE,"1:39",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,-2,"2017-12-23_DEN_at_GSW","DEN"
"Kenneth Faried",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-23_DEN_at_GSW","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-23_DEN_at_GSW","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-23_DEN_at_GSW","DEN"
"Gary Harris",TRUE,"36:01",6,12,0.5,3,6,0.5,0,0,NA,0,2,2,5,0,0,1,3,15,17,"2017-12-26_UTA_at_DEN","DEN"
"Jamal Murray",TRUE,"35:18",9,15,0.6,3,6,0.5,1,1,1,2,6,8,2,1,0,4,0,22,13,"2017-12-26_UTA_at_DEN","DEN"
"Wilson Chandler",TRUE,"33:30",5,11,0.455,0,3,0,5,5,1,1,6,7,1,0,1,2,4,15,16,"2017-12-26_UTA_at_DEN","DEN"
"Nikola Jokic",TRUE,"25:33",4,10,0.4,1,3,0.333,4,4,1,2,5,7,5,1,0,1,5,13,11,"2017-12-26_UTA_at_DEN","DEN"
"Mason Plumlee",TRUE,"20:23",4,6,0.667,0,0,NA,1,3,0.333,3,5,8,3,0,0,0,2,9,-1,"2017-12-26_UTA_at_DEN","DEN"
"Will Barton",FALSE,"36:01",2,11,0.182,1,4,0.25,0,0,NA,1,5,6,5,0,0,1,2,5,17,"2017-12-26_UTA_at_DEN","DEN"
"Trey Lyles",FALSE,"27:31",7,11,0.636,1,4,0.25,1,3,0.333,0,8,8,0,1,0,0,1,16,15,"2017-12-26_UTA_at_DEN","DEN"
"Torrey Craig",FALSE,"21:07",0,3,0,0,2,0,5,5,1,1,6,7,2,0,0,0,4,5,11,"2017-12-26_UTA_at_DEN","DEN"
"Emmanuel Mudiay",FALSE,"1:32",2,2,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,7,7,"2017-12-26_UTA_at_DEN","DEN"
"Malik Beasley",FALSE,"1:32",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,7,"2017-12-26_UTA_at_DEN","DEN"
"Richard Jefferson",FALSE,"1:32",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,7,"2017-12-26_UTA_at_DEN","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-26_UTA_at_DEN","DEN"
"Kenneth Faried",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-26_UTA_at_DEN","DEN"
"Jamal Murray",TRUE,"46:05",8,20,0.4,2,9,0.222,3,3,1,1,6,7,8,0,0,1,2,21,NA,"2017-12-27_DEN_at_MIN","DEN"
"Gary Harris",TRUE,"41:29",3,10,0.3,2,6,0.333,2,2,1,1,2,3,6,0,0,1,3,10,NA,"2017-12-27_DEN_at_MIN","DEN"
"Nikola Jokic",TRUE,"41:20",5,11,0.455,1,3,0.333,11,12,0.917,1,8,9,4,2,1,2,3,22,NA,"2017-12-27_DEN_at_MIN","DEN"
"Wilson Chandler",TRUE,"29:39",3,8,0.375,2,4,0.5,0,0,NA,2,3,5,1,1,0,2,4,8,NA,"2017-12-27_DEN_at_MIN","DEN"
"Mason Plumlee",TRUE,"25:25",4,8,0.5,0,0,NA,3,6,0.5,4,4,8,1,0,0,1,1,11,NA,"2017-12-27_DEN_at_MIN","DEN"
"Will Barton",FALSE,"33:50",10,17,0.588,4,8,0.5,4,5,0.8,1,2,3,5,0,0,1,3,28,NA,"2017-12-27_DEN_at_MIN","DEN"
"Trey Lyles",FALSE,"31:20",8,13,0.615,4,8,0.5,3,3,1,0,10,10,0,0,1,1,5,23,NA,"2017-12-27_DEN_at_MIN","DEN"
"Torrey Craig",FALSE,"10:54",1,3,0.333,0,1,0,0,0,NA,1,1,2,1,0,0,0,2,2,NA,"2017-12-27_DEN_at_MIN","DEN"
"Darrell Arthur",FALSE,"4:58",0,1,0,0,0,NA,0,0,NA,0,1,1,0,0,0,0,1,0,NA,"2017-12-27_DEN_at_MIN","DEN"
